Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Global_Sales_norm
Conflict: Desert Storm,PS2,2002.0,Shooter,Gotham Games,0.98,0.53,0.0,0.06,1.57,55.0,10.0,8.6,45.0,T,0.9285714285714286
Mario Party 7,GC,2005.0,Misc,Nintendo,0.95,0.11,0.46,0.04,1.57,64.0,25.0,7.9,55.0,E,0.9285714285714286
Dragon Quest V: Hand of the Heavenly Bride,DS,2008.0,Role-Playing,Square Enix,0.17,0.02,1.36,0.02,1.57,84.0,46.0,8.5,57.0,E10+,0.9285714285714286
LEGO Harry Potter: Years 1-4,X360,2010.0,Action,Warner Bros. Interactive Entertainment,0.95,0.48,0.0,0.14,1.56,79.0,58.0,8.0,62.0,E10+,0.9226190476190477
Smugglers Run,PS2,2000.0,Racing,Take-Two Interactive,0.77,0.6,0.0,0.2,1.56,79.0,21.0,6.8,18.0,T,0.9226190476190477
Need for Speed: Most Wanted,X360,2012.0,Racing,Electronic Arts,0.62,0.78,0.01,0.15,1.56,83.0,54.0,8.4,135.0,T,0.9226190476190477
Fight Night Round 3,PS2,2006.0,Fighting,Electronic Arts,1.07,0.4,0.0,0.1,1.56,84.0,32.0,8.1,41.0,T,0.9226190476190477
Carnival Games: Mini Golf,Wii,2008.0,Sports,Take-Two Interactive,0.86,0.54,0.0,0.15,1.56,38.0,10.0,5.7,7.0,E,0.9226190476190477
Pokemon Mystery Dungeon: Explorers of Sky,DS,2009.0,Role-Playing,Nintendo,0.57,0.43,0.44,0.12,1.56,54.0,26.0,9.0,134.0,E,0.9226190476190477
LEGO Pirates of the Caribbean: The Video Game,Wii,2011.0,Action,Disney Interactive Studios,0.73,0.67,0.0,0.15,1.56,73.0,14.0,7.0,13.0,E10+,0.9226190476190477
Stuntman,PS2,2002.0,Racing,Atari,0.76,0.59,0.0,0.2,1.55,71.0,37.0,5.7,36.0,T,0.9166666666666667
Wolfenstein: The New Order,PS4,2014.0,Shooter,Bethesda Softworks,0.48,0.8,0.03,0.24,1.55,79.0,73.0,8.1,1124.0,M,0.9166666666666667
Tom Clancys Rainbow Six 3,X,2003.0,Shooter,Ubisoft,0.91,0.57,0.0,0.07,1.55,86.0,39.0,8.5,31.0,M,0.9166666666666667
Spider-Man 2: Enter: Electro,PS,2001.0,Action,Activision,0.57,0.87,0.02,0.09,1.55,74.0,15.0,8.7,35.0,E,0.9166666666666667
Mafia II,X360,2010.0,Action,Take-Two Interactive,0.85,0.55,0.0,0.15,1.55,74.0,79.0,7.8,461.0,M,0.9166666666666667
Guitar Hero 5,Wii,2009.0,Misc,Activision,0.92,0.48,0.0,0.15,1.55,89.0,25.0,6.9,49.0,T,0.9166666666666667
BioShock 2,PS3,2010.0,Shooter,Take-Two Interactive,0.85,0.46,0.02,0.22,1.54,88.0,62.0,8.2,493.0,M,0.9107142857142858
Dark Cloud,PS2,2000.0,Role-Playing,Sony Computer Entertainment,0.83,0.44,0.08,0.19,1.54,80.0,27.0,8.3,100.0,T,0.9107142857142858
Warcraft III: The Frozen Throne,PC,2003.0,Strategy,Activision,0.58,0.87,0.0,0.09,1.54,88.0,23.0,9.0,719.0,T,0.9107142857142858
Active Life: Outdoor Challenge,Wii,2008.0,Sports,Atari,0.78,0.43,0.19,0.14,1.54,69.0,6.0,8.1,14.0,E,0.9107142857142858
Tom Clancys Ghost Recon Advanced Warfighter,X360,2006.0,Shooter,Ubisoft,1.4,0.02,0.02,0.1,1.54,90.0,78.0,8.0,215.0,T,0.9107142857142858
Call of Duty Black Ops: Declassified,PSV,2012.0,Action,Activision,0.72,0.47,0.07,0.28,1.54,33.0,58.0,4.8,479.0,M,0.9107142857142858
Batman: Arkham Knight,XOne,2015.0,Action,Warner Bros. Interactive Entertainment,0.93,0.47,0.0,0.14,1.54,85.0,16.0,6.6,696.0,M,0.9107142857142858
MVP Baseball 2005,PS2,2005.0,Sports,Electronic Arts,1.26,0.07,0.0,0.21,1.54,87.0,25.0,8.6,47.0,E,0.9107142857142858
Uncharted: Golden Abyss,PSV,2011.0,Shooter,Sony Computer Entertainment,0.53,0.66,0.13,0.22,1.54,80.0,80.0,7.4,771.0,T,0.9107142857142858
Go Vacation,Wii,2011.0,Misc,Namco Bandai Games,0.42,0.65,0.33,0.14,1.53,64.0,28.0,7.8,13.0,E10+,0.9047619047619048
Call of Duty: Black Ops II,PC,2012.0,Shooter,Activision,0.64,0.7,0.0,0.2,1.53,74.0,11.0,4.2,1639.0,M,0.9047619047619048
Pro Evolution Soccer 2013,PS3,2012.0,Sports,Konami Digital Entertainment,0.18,0.63,0.49,0.24,1.53,82.0,37.0,6.7,146.0,E,0.9047619047619048
Dishonored,PS3,2012.0,Action,Bethesda Softworks,0.72,0.52,0.04,0.25,1.53,89.0,35.0,7.9,787.0,M,0.9047619047619048
Mario Golf: Toadstool Tour,GC,2003.0,Sports,Nintendo,1.09,0.15,0.25,0.04,1.53,81.0,49.0,8.0,56.0,E,0.9047619047619048
Resident Evil: The Umbrella Chronicles,Wii,2007.0,Action,Capcom,0.67,0.43,0.29,0.14,1.52,75.0,47.0,7.6,122.0,M,0.8988095238095238
The Simpsons Skateboarding,PS2,2002.0,Sports,Electronic Arts,0.36,0.9,0.0,0.27,1.52,38.0,21.0,5.0,26.0,T,0.8988095238095238
Fight Night Round 4,PS3,2009.0,Fighting,Electronic Arts,0.92,0.4,0.0,0.2,1.52,88.0,46.0,7.6,96.0,T,0.8988095238095238
Super Monkey Ball 2,GC,2002.0,Puzzle,Atari,1.11,0.31,0.06,0.04,1.52,87.0,34.0,8.5,51.0,E,0.8988095238095238
Pac-Man World 2,PS2,2002.0,Action,Namco Bandai Games,1.26,0.05,0.0,0.21,1.51,73.0,19.0,7.8,26.0,E,0.8928571428571429
MySims Kingdom,Wii,2008.0,Simulation,Electronic Arts,0.7,0.64,0.01,0.16,1.51,76.0,19.0,8.1,24.0,E,0.8928571428571429
Dead Space 2,X360,2011.0,Shooter,Electronic Arts,0.94,0.44,0.0,0.13,1.51,90.0,83.0,8.6,681.0,M,0.8928571428571429
The Simpsons Game,PS2,2007.0,Action,Electronic Arts,0.35,0.03,0.0,1.13,1.51,68.0,10.0,8.2,27.0,T,0.8928571428571429
The Simpsons Game,DS,2007.0,Action,Electronic Arts,0.56,0.77,0.0,0.17,1.51,69.0,17.0,7.3,19.0,T,0.8928571428571429
Football Manager 2012,PC,2011.0,Sports,Sega,0.02,1.16,0.0,0.33,1.51,84.0,45.0,8.0,174.0,E,0.8928571428571429
Ni no Kuni: Wrath of the White Witch,PS3,2011.0,Role-Playing,Namco Bandai Games,0.6,0.47,0.21,0.23,1.51,85.0,89.0,8.6,993.0,E10+,0.8928571428571429
Call of Duty 3,PS3,2006.0,Shooter,Activision,0.6,0.62,0.03,0.26,1.5,80.0,43.0,6.8,93.0,T,0.886904761904762
SoulCalibur II,GC,2003.0,Fighting,Namco Bandai Games,0.99,0.32,0.11,0.08,1.5,93.0,45.0,9.0,137.0,T,0.886904761904762
Tokyo Xtreme Racer Zero,PS2,2000.0,Racing,Crave Entertainment,0.66,0.52,0.15,0.17,1.5,76.0,15.0,8.9,64.0,E,0.886904761904762
Red Faction II,PS2,2002.0,Shooter,THQ,0.49,0.78,0.0,0.23,1.5,84.0,30.0,8.3,36.0,M,0.886904761904762
Madden NFL 2001,PS2,2000.0,Sports,Electronic Arts,1.19,0.07,0.05,0.2,1.5,91.0,25.0,7.7,7.0,E,0.886904761904762
Star Wars: The Force Unleashed II,PS3,2010.0,Action,LucasArts,0.8,0.49,0.0,0.21,1.5,63.0,41.0,6.8,122.0,T,0.886904761904762
Rock Band 2,PS3,2008.0,Misc,MTV Games,1.13,0.2,0.0,0.16,1.49,91.0,24.0,7.9,88.0,T,0.8809523809523809
Final Fantasy: Crystal Chronicles,GC,2003.0,Role-Playing,Nintendo,0.72,0.38,0.36,0.04,1.49,80.0,55.0,8.1,94.0,T,0.8809523809523809
Medal of Honor: Frontline,X,2002.0,Shooter,Electronic Arts,1.0,0.43,0.0,0.06,1.49,81.0,18.0,6.9,23.0,T,0.8809523809523809
Madden NFL 09,PS2,2008.0,Sports,Electronic Arts,1.22,0.0,0.0,0.27,1.49,67.0,4.0,7.0,24.0,E,0.8809523809523809
Dead Rising 2,X360,2010.0,Action,Capcom,0.75,0.52,0.09,0.12,1.49,79.0,76.0,6.9,217.0,M,0.8809523809523809
Mafia II,PS3,2010.0,Action,Take-Two Interactive,0.5,0.69,0.04,0.26,1.49,75.0,61.0,7.7,299.0,M,0.8809523809523809
Sonic Rivals 2,PSP,2007.0,Racing,Sega,0.44,0.68,0.0,0.37,1.49,60.0,24.0,7.8,35.0,E,0.8809523809523809
Dirge of Cerberus: Final Fantasy VII,PS2,2006.0,Shooter,Square Enix,0.47,0.37,0.52,0.12,1.48,57.0,51.0,6.9,105.0,T,0.875
Resistance 3,PS3,2011.0,Shooter,Sony Computer Entertainment,0.64,0.57,0.05,0.22,1.48,83.0,91.0,7.8,544.0,M,0.875
Drawn To Life: SpongeBob SquarePants Edition,DS,2008.0,Adventure,THQ,0.99,0.35,0.0,0.13,1.48,68.0,12.0,5.5,4.0,E,0.875
007: Quantum of Solace,X360,2008.0,Action,Activision,0.82,0.51,0.01,0.14,1.48,65.0,69.0,7.1,71.0,T,0.875
Major League Baseball 2K5,PS2,2005.0,Sports,Take-Two Interactive,0.72,0.56,0.0,0.19,1.48,82.0,19.0,7.4,20.0,E,0.875
LEGO Star Wars III: The Clone Wars,X360,2011.0,Action,LucasArts,0.84,0.51,0.0,0.13,1.48,75.0,43.0,7.8,42.0,E10+,0.875
Fight Night 2004,PS2,2004.0,Fighting,Electronic Arts,1.08,0.2,0.0,0.2,1.48,85.0,43.0,9.0,25.0,T,0.875
Tom Clancys Splinter Cell: Pandora Tomorrow,X,2004.0,Action,Ubisoft,0.82,0.59,0.0,0.07,1.48,93.0,74.0,8.6,68.0,T,0.875
Tom Clancys Ghost Recon: Future Soldier,X360,2012.0,Shooter,Ubisoft,0.94,0.4,0.02,0.12,1.47,79.0,75.0,7.2,335.0,M,0.8690476190476191
Fight Night Round 3,X360,2006.0,Fighting,Electronic Arts,1.33,0.03,0.01,0.1,1.47,86.0,67.0,8.8,264.0,T,0.8690476190476191
Disney Infinity,X360,2013.0,Action,Disney Interactive Studios,1.0,0.34,0.0,0.13,1.47,74.0,38.0,6.5,79.0,E10+,0.8690476190476191
Xenogears,PS,1998.0,Role-Playing,SquareSoft,0.29,0.19,0.89,0.1,1.46,84.0,15.0,8.4,207.0,T,0.8630952380952381
Super Scribblenauts,DS,2010.0,Puzzle,Warner Bros. Interactive Entertainment,1.06,0.29,0.0,0.11,1.46,81.0,53.0,8.2,46.0,E10+,0.8630952380952381
Super Monkey Ball,GC,2001.0,Puzzle,Atari,0.95,0.37,0.1,0.04,1.46,87.0,28.0,7.9,46.0,E,0.8630952380952381
SoulCalibur IV,PS3,2008.0,Fighting,Ubisoft,0.72,0.4,0.14,0.2,1.46,85.0,65.0,7.9,129.0,T,0.8630952380952381
Mario Superstar Baseball,GC,2005.0,Sports,Nintendo,0.93,0.24,0.25,0.04,1.46,76.0,38.0,8.6,41.0,E,0.8630952380952381
Battlefield: Bad Company,X360,2008.0,Shooter,Electronic Arts,0.81,0.46,0.04,0.15,1.46,83.0,70.0,7.7,263.0,T,0.8630952380952381
Homefront,X360,2011.0,Shooter,THQ,0.83,0.48,0.02,0.12,1.46,70.0,85.0,6.0,399.0,M,0.8630952380952381
Onimusha 3: Demon Siege,PS2,2004.0,Action,Capcom,0.37,0.47,0.54,0.07,1.45,85.0,53.0,8.6,73.0,M,0.8571428571428571
LEGO Battles: Ninjago,DS,2011.0,Strategy,Warner Bros. Interactive Entertainment,1.02,0.32,0.0,0.11,1.45,59.0,14.0,6.9,11.0,E,0.8571428571428571
Red Dead Revolver,PS2,2004.0,Shooter,Take-Two Interactive,0.71,0.55,0.0,0.19,1.45,73.0,42.0,7.8,71.0,M,0.8571428571428571
NBA 2K14,PS4,2013.0,Sports,Take-Two Interactive,0.9,0.31,0.01,0.23,1.45,85.0,20.0,6.5,369.0,E,0.8571428571428571
Resident Evil: Outbreak,PS2,2003.0,Action,Capcom,0.54,0.35,0.46,0.1,1.45,71.0,40.0,8.3,94.0,M,0.8571428571428571
Mass Effect 2,PS3,2011.0,Role-Playing,Electronic Arts,0.78,0.45,0.03,0.19,1.45,94.0,62.0,8.5,1087.0,M,0.8571428571428571
Rise of the Tomb Raider,XOne,2015.0,Adventure,Square Enix,0.56,0.75,0.02,0.11,1.44,86.0,102.0,8.0,1297.0,M,0.8511904761904762
SingStar Pop,PS2,2007.0,Misc,Sony Computer Entertainment,0.04,1.08,0.0,0.32,1.44,73.0,13.0,7.5,8.0,E10+,0.8511904761904762
My Word Coach,DS,2007.0,Misc,Ubisoft,0.37,0.89,0.0,0.18,1.44,71.0,7.0,6.8,5.0,E,0.8511904761904762
Tiger Woods PGA Tour 2005,PS2,2004.0,Sports,Electronic Arts,1.03,0.32,0.0,0.09,1.44,88.0,30.0,8.2,20.0,E,0.8511904761904762
NCAA Football 2003,PS2,2002.0,Sports,Electronic Arts,1.16,0.08,0.0,0.19,1.44,91.0,19.0,8.6,27.0,E,0.8511904761904762
Star Wars: The Force Unleashed II,X360,2010.0,Action,LucasArts,0.95,0.37,0.0,0.11,1.44,61.0,59.0,5.8,181.0,T,0.8511904761904762
Frogger 2: Swampys Revenge,PS,1999.0,Action,Hasbro Interactive,0.8,0.54,0.0,0.09,1.43,77.0,4.0,7.9,8.0,E,0.8452380952380952
Yoshis New Island,3DS,2014.0,Platform,Nintendo,0.49,0.56,0.29,0.09,1.43,64.0,71.0,6.2,157.0,E,0.8452380952380952
WWE SmackDown vs Raw 2008,X360,2007.0,Fighting,THQ,0.92,0.38,0.0,0.13,1.43,71.0,41.0,6.8,48.0,T,0.8452380952380952
Kinect Joy Ride,X360,2010.0,Racing,Microsoft Game Studios,0.92,0.39,0.0,0.12,1.43,52.0,46.0,5.0,20.0,E,0.8452380952380952
Smarty Pants,Wii,2007.0,Misc,Electronic Arts,0.52,0.75,0.0,0.16,1.43,65.0,26.0,7.6,10.0,E,0.8452380952380952
Mortal Kombat X,XOne,2015.0,Fighting,Warner Bros. Interactive Entertainment,1.07,0.21,0.0,0.14,1.43,86.0,21.0,7.3,282.0,M,0.8452380952380952
Classic NES Series: Super Mario Bros.,GBA,2004.0,Platform,Nintendo,0.0,0.0,1.39,0.03,1.43,84.0,14.0,8.6,44.0,E,0.8452380952380952
